"","Isolate","TVClass","WUR","Sex","RIN"
"1537",0.680084886642983,0.781667282808712,0.693971835080186,0.633998489620348,0.613212913161064
"1538",0.477491268344174,0.478975640291285,0.358213521462106,0.883792789927682,0.56687629830877
"1539",0.676581833478746,0.42520271617136,0.466598448781216,0.821346089111527,0.244617736595693
"1540",0.0811906088215622,0.558014830024261,0.517706255036771,0.882066460390496,0.138318947214769
"1541",0.615971874667034,0.701007200900511,0.47654363945534,0.828303418889081,0.175944248069753
"1542",0.0119676993387514,0.463695284600746,0.377081988599764,0.894701168721892,0.110045212080531
"1543",0.308170188960231,0.734213971847733,0.551908353908951,0.89663294396018,0.273084398303919
"1544",0.105785831265985,0.810592956200872,0.653249923687513,0.90506347826538,0.497616397545621
"1545",0.596997370654311,0.814564681832688,0.60952422095734,0.857803701336833,0.56687629830877
"1546",0.0138260016308157,0.568983165440318,0.771165717085612,0.860007543480151,0.171123417016219
"1547",0.543366486105561,0.752927702671006,0.788520285710705,0.798618064440315,0.517113846466895
"1548",0.694638571251509,0.709792578483632,0.463398658150987,0.896697131577795,0.374258567874101
"1549",0.131998318453054,0.779781402808527,0.644199261343617,0.693922897467553,0.0524302882945873
"1550",0.000141721156853824,0.527509908005326,0.473221611126793,0.843600064979006,0.204108334979153
"1551",0.585220843595635,0.316996331941839,0.47654363945534,0.665736280076477,0.164986284548565
"1552",0.303098833475865,0.617130175535387,0.624952755408036,0.799843398449334,0.505727645729744
"1553",0.69180223733124,0.765445218215953,0.746852148858961,0.901851113947968,0.3216895911144
"1554",0.500044782656342,0.779580362822187,0.689519764607338,0.901851113947968,0.0780987417300857
"1555",0.495621589129518,0.51149944803514,0.686298387865886,0.721314863094787,0.433129094808331
"1556",0.630013678683208,0.455754738409652,0.567308419790558,0.674706205370859,0.374566431538452
"1557",0.66802776538692,0.383566758123157,0.631244695110752,0.861267304224363,0.547680463281364
"1558",0.447826821980902,0.792732363848337,0.721265127342499,0.868961525220212,0.137148644039441
"1559",0.287557073182761,0.480214282574635,0.358213521462106,0.689335482962979,0.120394535307441
"1560",0.0179877719587108,0.430498062305945,0.650543273091707,0.729724411815265,0.391067030518549
"1561",0.155547861092783,0.775084166958878,0.729719634476916,0.682728914455276,0.184890136120324
"1562",0.175262460214034,0.540703516992989,0.375982684861502,0.899500939556137,0.478558308199792
"1563",0.00433180477499125,0.597322283200092,0.604584950742858,0.639571659475394,0.482382421116712
"1564",0.367917815196196,0.478975640291285,0.693884153524821,0.876322869075652,0.426640931856153
"1565",0.509570764279187,0.615232738145671,0.66446153378148,0.893491713585107,0.613212913161064
"1566",0.512093747753271,0.537284588473294,0.616566131878691,0.81388516179099,0.518724097529847
"1567",0.61990619807612,0.534205720653171,0.713257251133986,0.694111310812452,0.168938897978935
"1568",0.441648150110672,0.759962381847084,0.711453559360816,0.81936095352024,0.261344434979213
"1569",0.0922711017312653,0.767161566643778,0.714071832344782,0.883792789927682,0.606419646294363
"1570",0.55940044460222,0.813274978192961,0.651325734287725,0.729724411815265,0.211449361151171
"1571",0.0247648164610742,0.454697647975089,0.765231739055837,0.615395895377253,0.475601149377331
"1572",0.060224005075373,0.486377439402228,0.59548172173473,0.899307981988819,0.168934053670102
"1573",0.568885259350736,0.821026760863127,0.642339017380381,0.891851692192506,0.614311894507494
"1574",0.439224490906117,0.725757027193509,0.683356256104593,0.849693511808828,0.494147563818725
"1575",0.509709928368543,0.254095167570638,0.409011121132233,0.815475282664496,0.50216576814181
"1576",0.609728977530361,0.769012327545428,0.428493368026423,0.914038362531356,0.579647907765857
"1577",0.495805144853052,0.526145090431121,0.70196140675123,0.804833237759507,0.372627993856851
"1578",0.699285396054214,0.666333590138745,0.650728990102204,0.910876307563469,0.0691161370999065
"1579",0.509016384866065,0.599154980033647,0.553645743975566,0.843600064979006,0.260274210342587
"1580",0.26534733051001,0.660879437298765,0.421152217668619,0.788455670512012,0.412919502779878
"1581",0.53850596695127,0.689136797893162,0.525619521004048,0.838995003333811,0.206805543248396
"1582",0.601670144860821,0.282203450912796,0.650225625589253,0.850498406827617,0.0655786302396976
"1583",0.676581833478746,0.395414845336324,0.787869834396004,0.841224405582666,0.20423004698741
"1584",0.582577287526994,0.378249914841003,0.557572504964443,0.897788617696862,0.144323329241574
"1585",0.228770630832516,0.650497462675056,0.677306897383868,0.895155398818798,0.608018673634168
"1586",0.359737266661288,0.709389164825491,0.646869224773775,0.868961525220212,0.364966626871494
"1587",0.582940820833969,0.597786319833708,0.778953979465184,0.884803988796732,0.288396643703698
"1588",0.481916891871903,0.587474671783026,0.368543644428969,0.880120213213604,0.546976203843243
"1589",0.138875880425814,0.619826167277863,0.76419733831953,0.569409235674577,0.265633184841327
"1590",0.294495761131222,0.680058411290396,0.51710782653051,0.842427538586758,0.466918480149988
"1591",0.680091629620669,0.748733872099079,0.481206728699583,0.909570231188662,0.556816989278831
"1592",0.408176078292735,0.534994342119956,0.542455065857646,0.541180745621098,0.449888934097869
"1593",0.0904855143074298,0.737423822621215,0.749416302926579,0.899500939556137,0.174502867968495
"1594",0.380737546919957,0.792495770572879,0.6681015996453,0.814661499620678,0.434597086820228
"1595",0.0418381169479178,0.646766661048627,0.629438151452578,0.784196755349518,0.417125104715706
"1596",0.629369934081636,0.743860979900501,0.785753003509223,0.821346089111527,0.550186461278904
"1597",0.56559862794239,0.734213971847733,0.693971835080186,0.826685514024909,0.272515424936489
"1598",0.631686896650184,0.326955663517594,0.393748692228431,0.665736280076477,0.35354889392694
"1599",0.679435366697736,0.750845479182206,0.749180657581748,0.852455984436904,0.499934639358635
"1600",0.359406063597755,0.755091797308647,0.760168347926544,0.910876307563469,0.613046782276023
"1601",0.252604633765528,0.730268587767045,0.746142576094442,0.65202310168975,0.601493465319516
"1602",0.652012434230649,0.559871429424831,0.400109889781683,0.88010333026048,0.137633060383592
"1603",0.453412334234139,0.787793743819284,0.589654453930663,0.861267304224363,0.122824980336587
"1604",0.623179024246617,0.584718452014231,0.548215039031013,0.739728560760523,0.34772179443799
"1605",0.565555672005525,0.410446718190132,0.575319153101778,0.657950404974589,0.608182357234269
"1606",0.707118557004286,0.753148360115933,0.693304653425954,0.868961525220212,0.380584397178043
"1607",0.684719312417861,0.718812350978155,0.590001575074691,0.910876307563469,0.606419646294363
"1608",0.16843259835253,0.752031696494503,0.750758752597706,0.81388516179099,0.0827857212268569
"1609",0.294495761131222,0.306274976916846,0.378954593337389,0.72674551716629,0.158150933241443
"1610",0.290190280748799,0.686784286901747,0.448466012553693,0.890799964903684,0.520979144867224
"1611",0.667941338138571,0.706326960541148,0.782045783409462,0.660563447090212,0.327568109543521
"1612",0.618282039554471,0.288659420426761,0.709004600436027,0.70827942120149,0.324354132607351
"1613",0.676111305848421,0.814894096694052,0.762436045990213,0.779950135251348,0.298091297684348
"1614",0.703762204167099,0.752682017906024,0.542384704753187,0.910876307563469,0.197667267380917
"1615",0.371134923560844,0.806663076760114,0.533720938169331,0.899500939556137,0.346289808875248
"1616",0.631936344285375,0.590500339234282,0.786420547280031,0.739728560760523,0.269090777674384
"1617",0.700628604588337,0.486466626382154,0.731772119944156,0.735114337178307,0.159460266905373
"1618",0.452823896373995,0.79725314329942,0.457910654234396,0.712198521745697,0.424648508783801
"1619",0.680084886642983,0.553807659878514,0.68964469614028,0.911952841170443,0.254955323960997
"1620",0.425630143680693,0.469490730344201,0.5575980058118,0.845329233291439,0.117173542268245
"1621",0.628960779885475,0.626854044278351,0.602955935072037,0.883792789927682,0.555264609181104
"1622",0.418197472971367,0.771446978179515,0.487646350971339,0.825259954131181,0.388223644107441
"1623",0.524830496051275,0.746779119531235,0.732459596778625,0.798618064440315,0.604349015595328
"1624",0.386679396835557,0.626854044278351,0.38104959560597,0.731051757455626,0.323375015518107
"1625",0.0021295035244786,0.442897356148462,0.375982684861502,0.753233024284882,0.251231814966935
"1626",0.0319637440088289,0.478975640291285,0.462917624052453,0.876293501954208,0.288933719224626
"1627",0.171951164781532,0.780778784549665,0.762527450261536,0.665736280076477,0.407448334430941
"1628",0.609878117093861,0.680115320982875,0.617658761369262,0.695360825111751,0.399409592808846
"1629",0.429140191034666,0.804148607521065,0.529049349848742,0.90025787810778,0.400823467536081
"1630",0.66522104785838,0.444854275859072,0.629731395589665,0.860007543480151,0.502961721487239
"1631",0.436977944777951,0.775439456257354,0.576384358647108,0.842877219504808,0.101341707827777
"1632",0.629070943363467,0.755091797308647,0.69041902302513,0.896537989518624,0.598270869920777
"1633",0.619214581367369,0.633338622039519,0.766989726112786,0.887852402015649,0.293772800511627
"1634",0.691233194258626,0.451221997947687,0.456013522117931,0.860889152333075,0.314585293205532
"1635",0.660138096858737,0.699597605606314,0.66446153378148,0.744268184076347,0.0819437693064798
"1636",0.0173615687685809,0.411205455490877,0.358213521462106,0.913372068694824,0.0813769969521721
"1637",0.578343315240795,0.626854044278351,0.375982684861502,0.883792789927682,0.129494189975101
"1638",0.404070311833168,0.817995048631933,0.720075683657068,0.869032122967545,0.589022904171322
"1639",0.587336276532473,0.591966432991613,0.721265127342499,0.81936095352024,0.410574398994307
"1640",0.645924786450153,0.571493500747776,0.562438401377743,0.879130840388452,0.261550358486285
"1641",0.425272794620904,0.444854275859072,0.38104959560597,0.755321199887217,0.195620828827285
"1642",0.491495883255189,0.799366877038469,0.465440567603944,0.891851692192506,0.366143518699265
"1643",0.340060707524538,0.393716557293241,0.609786634703969,0.890799964903684,0.0663745471534168
"1644",0.619851536401427,0.476929009425632,0.650225625589253,0.914038362531356,0.208716000758741
"1645",0.45500588233633,0.611955497515465,0.730088964871877,0.874765937834797,0.542587022826701
"1646",0.249857001323268,0.762256032772563,0.760864028149678,0.876322869075652,0.516907069377397
"1647",0.573630073284206,0.652248865303715,0.592807071811118,0.828779295837639,0.280655835401611
"1648",0.685213180808575,0.486328529106164,0.53797592946893,0.813628034209575,0.399189203389064
"1649",0.576008363901403,0.716353688460683,0.77370574706675,0.868961525220212,0.436274681723193
"1650",0.617481585884673,0.613173409183656,0.654642600412522,0.852455984436904,0.523307300269249
"1651",0.542688049193024,0.673617928703064,0.758477997892486,0.679850014072725,0.109271948893076
"1652",0.653692599252047,0.583286121723266,0.487345334277277,0.693922897467553,0.235833612269924
"1653",0.56525275224971,0.48452691654707,0.60952422095734,0.903461814504616,0.347206229731522
"1654",0.61118306892411,0.751593961812826,0.477955874665348,0.848046982503219,0.20492210157221
"1655",0.409626729432051,0.693121642928504,0.786889882651846,0.615395895377253,0.323284791805892
"1656",0.14545581539372,0.383566758123157,0.409033175032174,0.81388516179099,0.324345000718325
"1657",0.171681084136297,0.581619802968056,0.60952422095734,0.845710229088603,0.374438988421245
"1658",0.573278762981605,0.778581887269349,0.738827824997462,0.828303418889081,0.238441688881423
"1659",0.619070884755152,0.735790877192494,0.409033175032174,0.912605079214349,0.131862149856388
"1660",0.119975723876763,0.770606104434041,0.568283829766067,0.91029627968277,0.195620828827285
"1661",0.138739588548081,0.513364838626983,0.782045783409462,0.798228009784044,0.538920441350659
"1662",0.677342448942108,0.492935546834021,0.515001632266963,0.910570585318801,0.57660832105092
"1663",0.00105395837536621,0.346827327604169,0.746398621348929,0.907382931800656,0.187024096810459
"1664",0.676770128578319,0.653850955009771,0.619694637193686,0.72195137141446,0.615903860213524
"1665",0.0547554708387463,0.735798986070945,0.477744904147099,0.854560579988216,0.492720473268832
"1666",0.708207406147214,0.759962381847084,0.597349651709165,0.82093843590538,0.611657412662205
"1667",0.0813805448462655,0.464156711284661,0.454224912535158,0.892044203869769,0.505896152074768
"1668",0.415023209517944,0.772399540789158,0.676943933966872,0.906099525793254,0.265101296425486
"1669",0.705461955807367,0.258517470774193,0.549066077778668,0.74925348450248,0.178069477570818
"1670",0.619070884755152,0.612938267290965,0.70768624519362,0.828303418889081,0.40867596180349
"1671",0.604012094339955,0.595213412010444,0.788520285710705,0.883792789927682,0.366867546007403
"1672",0.134344190168997,0.687463190649427,0.609872972971794,0.782178912823227,0.223351733866978
"1673",0.560088770645122,0.705178137516224,0.606193186133886,0.74770266127878,0.186331007391334
"1674",0.0228565449317778,0.181552013830307,0.32717222255264,0.914038362531356,0.0780987417300857
"1675",0.292709207112543,0.750586816040485,0.489351435657142,0.815475282664496,0.199667588923719
"1676",0.708207406147214,0.510046260367467,0.575319153101778,0.903218732145,0.326117285357569
"1677",0.460523804161627,0.754907805595609,0.409642976986974,0.833351042449059,0.615903860213524
"1678",0.274659094713909,0.796293154114153,0.643880121119401,0.867971320783173,0.545207717319805
"1679",0.657416862493876,0.762731997328701,0.691948420452554,0.871964029963587,0.58171952847198
"1680",0.305908743716973,0.674051824714045,0.573597726842486,0.81388516179099,0.169596657454267
"1681",0.109747724070075,0.444457598812158,0.514648648704308,0.843492473017444,0.195101216900931
"1682",0.524865830847868,0.464156711284661,0.47654363945534,0.883792789927682,0.360444637656179
"1683",0.00246411384876801,0.576316110130649,0.639259840692254,0.879319775893225,0.274146392518064
"1684",0.582577287526994,0.378249914841003,0.681674346325524,0.639571659475394,0.385401159106824
"1685",0.000312109921656368,0.290093452421415,0.781877840971883,0.905913921593432,0.297672922599262
"1686",0.117635340087501,0.282310356999059,0.499042196896489,0.547850791416955,0.469053970178536
