"","Isolate","TVClass","WUR","Sex","RIN"
"4037",0.0112990468044619,0.0994626340203209,0.568543326600602,0.490688456918192,0.395433459271939
"4038",0.974661204522943,0.80193643895872,0.165285751325496,0.380644391638656,0.117697007943083
"4039",0.487838205574899,0.80478051083147,0.453601795852256,0.201003904820632,0.0753579048247671
"4040",0.9191214226179,0.251120148407262,0.364268558605294,0.838374734770114,0.127030226066651
"4041",0.0434107710114728,0.870959417253027,0.839340440338619,0.0722555983490001,0.447649832089914
"4042",0.276216663257799,0.718193722368579,0.838455995584502,0.0911843081425974,0.000379818762922829
"4043",3.39860087156224e-05,0.0404645225434699,0.437482970018649,0.419108286105753,0.179987954215304
"4044",0.0819523130200545,0.813311993116584,0.264940361952895,0.647089169849593,0.155112161653241
"4045",0.316702930325236,0.00165697385458044,0.454619927211363,0.0843480210130046,0.694586222846184
"4046",0.599103702333301,0.546290974780052,0.223255331300565,0.598121828525082,0.323619436080556
"4047",0.0726062312367196,0.589278775911086,0.273478291423603,0.265316747684441,0.495586004226278
"4048",0.91667676050625,0.370197950140252,0.907661470073311,0.633529620493164,0.0961898894965413
"4049",0.733046663259828,0.455665360623863,0.223582926714792,0.121057043068651,0.288012141624371
"4050",0.043339865372477,0.903576457613585,0.523494701018509,0.127109953006006,0.444722796289156
"4051",0.615159609662646,0.22977637963943,0.71563651660977,0.216755394626127,0.473497742417821
"4052",0.095795434406642,0.202562543214927,0.675545612920954,0.979585344692062,0.550562252372919
"4053",0.0707395741639917,0.0210298481563216,0.9606690224606,0.430034730579266,0.241464531699202
"4054",0.833507829388647,0.830336400855517,0.170241050979397,0.469941000832352,0.421008769201901
"4055",0.002082224274719,0.327047951531012,0.203139708674963,0.663139896051515,0.0256344027190654
"4056",0.433381021755013,0.661259234094143,0.464756809912433,0.0837710411968346,0.0728663223734578
"4057",0.311447598210059,0.873477652352633,0.141476472043809,0.130284139988153,0.0702755595798585
"4058",0.31140534190277,0.0323792614315997,0.0837128427785729,0.805237481242174,0.000437042121993062
"4059",0.131833285497215,0.448696999862883,0.52725519715706,0.598886306165699,0.991269135763525
"4060",0.93126550227764,0.536736277819474,0.879138752883641,0.0467922185348797,0.796997957097569
"4061",0.144706758366268,0.0471612561095413,0.212873370701759,0.725565079248954,0.459787893711631
"4062",0.405368779097225,0.161510397148075,0.691346813329603,0.19518333247578,0.846532649763096
"4063",0.160375264809604,0.902533738082852,0.835075325937335,0.922110299312524,0.522966918202179
"4064",0.0330332361347308,0.392507830548826,0.844622278350998,0.937857481593466,0.237815608827058
"4065",0.990778384107566,0.814320191972751,0.654227662176352,0.159668066524529,0.0609569058584954
"4066",0.411565888220992,0.00276276289159771,0.37543636447148,0.524580040056978,0.305129466052123
"4067",0.465603962869929,0.363642055188618,0.714773348667934,0.741955275859685,0.0809935120962604
"4068",0.0556259722930245,0.164268852131464,0.016007118986013,0.521326725133766,0.227676184252675
"4069",0.333488138454928,0.0335036141238949,0.185349352246578,0.462262008377612,0.0398858373839128
"4070",0.325702930836365,0.426986145600327,0.000742851982389203,0.588750846368284,0.115432427516595
"4071",0.284782859413002,0.128011691385763,0.813203722490584,0.0669391943248716,0.0819032073041148
"4072",0.0187360495545779,0.693022855566895,0.254728169944623,0.597278225109643,0.05456905973043
"4073",0.000321503132679274,0.0303057362419782,0.217999076177212,0.0619102298987413,0.235877789325801
"4074",0.00135437717491618,0.0549149067322914,0.206105238983459,0.367342497513952,0.0184289434656519
"4075",0.755835723505694,0.370015899080677,0.326147163329131,0.260827611397027,0.27165899061553
"4076",0.000357512706545341,0.365869862973228,0.0375277011757242,0.334230923769346,0.000622558323227678
"4077",0.877598996946402,0.809876037756196,0.521306195299907,0.0872309024484323,0.339022146545529
"4078",0.398422910070379,0.706095222323986,0.659775589988127,0.661523489846218,0.324189032291674
"4079",0.781124595905177,0.830893921143677,0.389948837907273,0.638667768515659,0.167748032036723
"4080",0.192687657785772,0.828184663963747,0.0707035864558772,0.799294427227319,0.62096051430082
"4081",0.0240994555484124,0.912396450568875,0.402807387662734,0.0402427994273902,0.518715586692766
"4082",0.032989447945631,0.432991674644228,0.160630158973559,0.0129666371084831,0.72069915398258
"4083",0.966315919670056,0.687921811026425,0.35374374916324,0.548972296201784,0.654160891894671
"4084",0.987184239221693,0.628027793749178,0.484777870511336,0.207477845904968,0.884636821932501
"4085",0.00267111268564352,0.0846913333656571,0.0150073176886959,0.00403878972355285,0.353591470220765
"4086",0.774453312843695,0.467304097600261,0.746833804857574,0.230630699861065,0.396716485848888
"4087",0.0917859259448705,0.193111880383239,0.233028028531832,0.426194386096624,0.248444714767558
"4088",0.0424708018364697,0.92717370542403,0.403941842661369,0.126319614631533,0.703477984300618
"4089",0.142485879136356,0.0768096534168558,0.0142385922668384,0.866129931613088,0.777151107009671
"4090",0.0790209965306017,0.853534077329907,0.145474255905698,0.192998873390983,0.803752343865156
"4091",0.766723179970137,0.267440956633044,0.530805654146442,0.911947900233599,0.133177743589256
"4092",0.273590008425434,0.3975869911807,0.192591225124242,0.778231257894586,0.870730072498287
"4093",0.511124175011622,0.395352678633006,0.199052379450967,0.373371323743838,0.0276080988721061
"4094",0.872732000989887,0.216511628652469,0.574283179281958,0.286530780059099,0.689237686822835
"4095",0.273265595905437,0.692695041838688,0.793286807489614,0.859878644162489,0.31018646070438
"4096",0.451751236062619,0.548700934037887,0.542277412889808,0.282780911103842,0.157805749717591
"4097",0.136070802129243,0.45502971564317,0.561385860683166,0.0114448565176669,0.58851231578706
"4098",0.0571419582256449,0.590648359200765,0.273249064926666,0.234965161939869,0.568807625823217
"4099",0.0576992117404153,0.393704229662353,0.764300085957795,0.0491501773381738,0.394495394492837
"4100",0.0128191295244913,0.703348203191577,0.964660596845738,0.39894747417574,0.473525003888913
"4101",0.63307291292927,0.0924425711227841,0.601465344184709,0.173991238748159,0.968462117230099
"4102",0.372310409757773,0.371379567659706,0.778418071441486,0.771169294375557,0.0933764396653284
"4103",0.168210383420214,0.0429049210747938,0.53087009507259,0.523179175899412,0.614259653630781
"4104",0.235118533532556,0.286119692381493,0.937844651421945,0.063876600038853,0.0118069425504334
"4105",0.059209739907204,0.922352674288445,0.999587551013217,0.825795311831232,0.813275821731045
"4106",0.119511977675233,0.434672849339529,0.291599897265013,0.581117118299143,0.910713476165655
"4107",0.373292429405599,0.918219300876076,0.382275054830572,0.0526644498202159,0.0268486543211772
"4108",0.00217077587798501,0.158863463877992,0.533409634307932,0.172391648857144,0.794625566375863
"4109",0.373292167838521,0.843004629206548,0.618416069002069,0.214166133017741,0.179091509001422
"4110",0.740282341897689,0.0136747684132924,0.349064975586547,0.738215016662787,0.605883780682819
"4111",0.938683751193287,0.0953776967601277,0.0162794378301589,0.927664987855053,0.133061123052583
"4112",0.106492912115156,0.908201481897611,0.689031472178243,0.694427567988715,0.303679546666598
"4113",0.000568595544944157,0.406831916759529,0.208234316010333,0.413546591160194,0.0298441064902521
"4114",0.0156291055398265,0.672550387196139,0.587770851292244,0.326501536572274,0.0253681541539657
"4115",0.704682193449238,0.0647217529055345,0.00852748120713417,0.578868240649532,0.0415961893153548
"4116",0.0292643955878598,0.0877341948524154,0.122215033348125,0.228700625111716,0.00605011002449788
"4117",0.72627358672384,0.95000701586157,0.384438178312123,0.441273206662922,0.0385232818577323
"4118",0.565399239261009,0.439816466129829,0.673249874596826,0.270546521215453,0.951973022713028
"4119",0.538142970866442,0.107154743825136,0.377522976692749,0.535609690893501,0.119954601938504
"4120",0.753551068749387,0.0389741563616897,0.065634554308317,0.944792050560012,0.12136271551587
"4121",0.0302843718398832,0.71947120066764,0.764902244980331,0.530970092099975,0.666929334712861
"4122",0.206635251276797,0.104463695428533,0.112676510490537,0.755033295746856,0.970920273079626
"4123",0.540109420001289,0.99545171166157,0.734219191119952,0.982461545369097,0.96776392552673
"4124",0.230618723464501,0.998409685665081,0.308615776020724,0.0670964720651821,0.208866935718467
"4125",0.0266961702320865,0.848848023219402,0.592487978236908,0.322464703981476,0.703860294956408
"4126",0.265555511645782,0.796902128612333,0.950985431235872,0.823701120461406,0.829531602896782
"4127",0.114718053902762,0.305182947364601,0.294167870988333,0.440415652690359,0.678907203936765
"4128",0.42417910521701,0.102687426996542,0.171483542713611,0.198748463622884,0.136113655033771
"4129",0.600708880574069,0.0826924009945091,0.214113315906541,0.538283016079785,0.33351057620574
"4130",0.312940338495915,0.982883473752399,0.973242876430464,0.0527773247861357,0.40171058001243
"4131",0.0310061521006942,0.401973730587821,0.121972235082557,0.985039241963789,0.870067792465961
"4132",0.00636835664686185,0.812775090322865,0.466456040543655,0.964304505197109,0.967254085427074
"4133",0.998885930215689,0.683737883365299,0.278993716603471,0.685448195225735,0.321096701805942
"4134",0.648030819763621,0.116357036605776,0.173720198989279,0.694754902352731,0.380242357146129
"4135",0.695583020695933,0.000419679034815981,0.620241001582245,0.204507970912045,0.0837976033592879
"4136",0.698737089941175,0.280309241248142,0.95841124498651,0.146036301270429,0.243637200628938
"4137",0.649506529912083,0.16932750931818,0.58113354635753,0.0230562645967415,0.939749396545696
"4138",0.185999510222616,0.447870428557889,0.758391750895481,0.689013517881748,0.911459366180621
"4139",0.0885940769097743,0.0545972401554698,0.254119925852989,0.451410934617082,0.488010038097385
"4140",0.728925180252459,0.224390500574118,0.695129644075829,0.0376240882202487,0.0913170102984749
"4141",0.224732009145717,0.164248487820796,0.81389321818155,0.54267521848672,0.333953066602304
"4142",0.355601346206868,0.833765376369317,0.829050896065774,0.676831927178974,0.930195006984974
"4143",0.00562420083770848,0.953509769123928,0.226378160920972,0.805909219331201,0.0447381851811565
"4144",0.448161056120058,0.0563136645551816,0.312732446851763,0.042502241490388,0.0319079238254573
"4145",0.649667434239146,0.0717274042932176,0.336664310601775,0.187938982503185,0.362731251196241
"4146",0.859638886783141,0.689914236241945,0.761952517075992,0.121786979504512,0.00267852577402375
"4147",0.00948234390923628,0.160162920174849,0.778305404675383,0.272316546679194,0.453137551634327
"4148",0.224440737907861,0.872219903564921,0.873873645803859,0.0645159837283931,0.33597331820983
"4149",0.39583737270294,0.795416962877965,0.757242639709709,0.130273161943681,0.533015736830498
"4150",0.0101726647539659,0.0353316174608428,0.0911270452219865,0.815324384098618,0.635238867940323
"4151",0.684133775978072,0.782867922121329,0.109173214869363,0.985752713662922,0.0356927176476655
"4152",0.191723878808785,0.567191545646863,0.293061459473722,0.507234262868937,0.265702504287968
"4153",0.131277688760457,0.127390995639871,0.0268811805773985,0.110562042255994,0.0414800268832105
"4154",0.00215421166843883,0.0637507934555818,0.0307459302287365,0.391202641276833,0.841587796918915
"4155",0.123117823248651,0.186309939927902,0.192626166696196,0.0710125270753734,0.495610366842843
"4156",0.00850342644901867,0.978306245213504,0.0864073248811294,0.568810021994449,0.892515622571543
"4157",0.389130868267732,0.18477327880577,0.242081128588296,0.553918305323765,0.506176891150911
"4158",0.0466991101737254,0.256472670534734,0.145467346339554,0.536116430203148,0.259957436257024
"4159",0.381692800458216,0.458547796741953,0.16323679748121,0.312226948668808,0.00968770104916248
"4160",0.128174445118722,0.0265155129585069,0.0797711085941051,0.0781874735181177,0.0125050825547417
"4161",0.305362824909977,0.518684567944309,0.226370526084168,0.0702418363011582,0.497940934720606
"4162",0.299508925818246,0.950585479887784,0.792406602819965,0.134777179334503,0.116823471042652
"4163",0.133179554688183,0.165770826986557,0.670806445855758,0.98355212563085,0.901501254752906
"4164",0.775958590114788,0.425326969205278,0.590842451087546,0.390266549010606,0.0566319822815562
"4165",0.335399538742061,0.413185133279343,0.169961230011336,0.94819167775066,0.442939816562744
"4166",0.00775451258434051,0.745628487799061,0.0201599230800014,0.134878420916099,0.00563980182878232
"4167",0.322095956667613,0.58156744931697,0.330091070531126,0.210616461312876,0.710710794489333
"4168",0.442456827416563,0.442094361128652,0.265160380550286,0.5403141685163,0.00633677287930712
"4169",6.78700887311026e-07,0.843126150583468,0.827020611925097,0.20830422748352,0.429758437302664
"4170",0.0184037378889423,0.184128559972308,0.746856016098465,0.180718763496699,0.795093938033391
"4171",0.658363922153598,0.910030990497701,0.507168678876983,0.241526306939369,0.212873884340771
"4172",0.0791142721800554,0.80709646245949,0.216497763917479,0.931916339198769,0.686517315032255
"4173",0.0331994917877,0.379155868011622,0.95055215574805,0.453699761458726,0.11586765377746
"4174",0.35475768592405,0.801593792907453,0.0736546205640808,0.058173428377585,0.651934967882672
"4175",0.43058855813976,0.477832751149655,0.764055278707754,0.107446128705646,0.481070015296745
"4176",0.290446925142779,0.528096574639909,0.707060923191652,0.950087645616102,0.451052928194534
"4177",0.134451142391075,0.447774668165239,0.486464600182009,0.782185581605657,0.261213884015091
"4178",0.032219980426404,0.915505340135649,0.793937843799578,0.111622692319854,0.000436780025140333
"4179",0.123391801959813,0.616889700494739,0.526051225709446,0.0599661098899024,0.538637430069204
"4180",0.678946381308434,0.0113000325132576,0.0225458259813928,0.743743157939053,0.315553583558219
"4181",0.824053196829593,0.216311135183253,0.733963684885134,0.606946678604893,0.279174661127106
"4182",0.0590873320192189,0.569640315694874,0.285422475080315,0.246284099768955,0.446255368368431
"4183",0.552896040959915,0.345771268777891,0.853907930864374,0.600180023246041,0.0605139421216219
"4184",0.449560130782025,0.460488990672853,0.436786535429514,0.668096543142336,0.730229147315625
"4185",0.271862111344479,0.729367711569591,0.334437756244805,0.412559867308883,0.0278601117409609
"4186",0.399251299868701,0.199919112499781,0.177559720619026,0.252705546349863,0.685917181323356
"4187",0.0897538809375493,0.889739361606733,0.394956299753203,0.216421012473819,0.197970661680544
