"","Isolate2","TVClassL","WUR1","Sex","RIN"
"867",-0.183455043456512,0.0477657071781442,-0.058378313511113,0.0522336254434372,-0.133292267238821
"868",-0.0192807631350243,-0.0928832390535233,-0.0732005127254717,0.0343814059230542,0.0553666765592694
"869",-0.0335916564108762,-0.00488467109259629,-0.0750179522131817,0.0417567884316389,-0.117852374159121
"870",-0.0519107085553796,0.263407616615052,0.086477025205536,0.287226434357716,-0.216859154951906
"871",-0.305316099409807,-0.124669523174419,-0.430051945790291,0.119219819209264,-0.294526824313527
"872",0.0669945759882897,-0.0908072211408733,0.0354239501328449,-0.165031668078977,-0.0770042820098551
"873",0.188268184960091,0.154916469053188,0.200752693982566,-0.110747520839758,0.130659625721951
"874",0.26449018063369,-0.135260248102063,-0.344563796653116,-0.162568907060162,-0.143824715531542
"875",-0.0457014074013557,0.112505869931695,-0.103387906014888,-0.0846463980042209,-0.14453105130273
"876",0.357019757883456,-0.304648502702336,-0.237793207880672,-0.187879345759422,-0.19336978756079
"877",0.555538423913725,0.00543130995444775,0.0478557859592858,0.00976263226316365,-0.0501521905675438
"878",0.158999362861966,-0.000849157009329312,0.101081443592395,-0.144150318922788,0.0383578073855878
"879",-0.126145322380386,-0.348792943338997,0.127433535196895,-0.0802106908529838,-0.202036780276452
"880",0.241159845028374,0.182381615127491,0.167194135839639,-0.0755357974275924,0.182353318156531
"881",-0.00358612650666036,-0.00229370313196365,-0.00948413476961655,-0.019216859741134,0.077165265923787
"882",-0.0215146145257146,-0.0952866408605285,-0.0412145785684451,-0.161978646318162,0.0788827255825794
"883",0.183043943813132,-0.131208661805234,0.0448746776855346,0.0447473637472255,-0.104818115517636
"884",0.0860099292513192,-0.03863413875658,0.0323519194588602,-0.0263925469631842,0.074697108120905
"885",0.0800361024466902,-0.133032862987461,-0.178439826681906,-0.0114571156598601,-0.00428047169150461
"886",0.0116104458055741,-0.0703272725296169,0.0910692307669869,0.308860538747258,-0.0344295961804913
"887",-0.680369170745439,-0.625838532931122,-0.155455281825556,0.115647365386132,0.0655959773285236
"888",-0.293799295983189,-0.0829856325586971,-0.0564350072974188,-0.0344479021286179,-0.0933369442933629
"889",0.122910290693521,0.0484927966958718,-0.109187101237515,-0.105041114130216,0.103225393296972
"890",-0.149924542715462,0.0451377891210282,0.0594031998106506,0.147478705662672,0.0471870517735107
"891",-0.174513981887687,0.164361817452156,0.0340759690324401,0.223438115987966,0.0751415168385262
"892",0.101591498059535,-0.0443101479557591,-0.0099021237856954,-0.0119703473766564,0.00362547801491576
"893",0.120129510347681,0.10020099487094,0.178084146952266,-0.0230581352745849,0.0670473414051896
"894",0.0297276824581835,0.255537375105176,0.221161629718688,-0.000577073958199483,0.131630329445563
"895",-0.166975480653874,-0.194884132695226,0.0997447512693383,-0.0456535006746812,-0.0382814920094505
"896",-0.152839915442594,-0.00613164000391799,0.127414033106805,0.0101233127805049,-0.0826711573275497
"897",-0.152189833900321,0.0180371189529981,0.00590639736533724,0.00932291943170875,0.121470912533019
"898",0.00311843498430008,0.058434633573983,-0.138561322123549,-0.0215650132357548,-0.155725352687548
"899",0.0860029116793167,-0.0541124970529404,0.0504029048733774,0.00391872461527204,0.105868607487732
"900",-0.0383813294039702,0.182084123713741,0.32665313683145,-0.0241069814142353,0.191539842491015
"901",-0.0112670237290048,0.0502319517844143,0.0422312208085928,0.105977292243302,0.0970207464045355
"902",0.0212409516010798,-0.144460267133425,0.131760582624109,0.059928204629421,0.116553411620029
"903",0.105977201712634,-0.0140048545045896,0.145160160888084,0.0198406883862186,0.121970343728947
"904",-0.11054071444305,-0.0990001266870181,-0.221969091477087,0.109227699132947,-0.129047762769961
"905",0.00871302245324995,-0.33874353709081,-0.342318147608051,-0.255589647682567,-0.0438258219678243
"906",-0.450635191364307,0.180066089786716,0.0853571290587942,0.755581304942304,0.0518204578001672
"907",-0.642332628415514,0.113956926569176,0.168608389551455,0.530249026390177,-0.0192621075312888
"908",-0.550954680291476,-0.374299070229256,-0.221765662852229,0.00170169823297406,-0.202401289688577
"909",-0.230000624217352,0.0484212960050441,-0.00397671908387299,0.198965406793506,0.0869930697651267
"910",-0.0793887500716108,0.315651357176965,-0.0853921217634574,-0.0247913150266714,0.303276844235754
"911",0.313723884372692,0.101981625663229,0.0638715353484998,0.00574333559552133,0.115146140513387
"912",0.0225788624558544,0.0214613116552015,-0.0943901643318195,-0.10379595018791,0.0506167996734061
"913",0.00139942306238057,-0.0891576578588616,0.182975658086281,0.116142800358801,-0.134158722225888
"914",-0.238889080660839,-0.0230473468428481,0.27484585917148,0.0940226779322168,-0.116207151418816
"915",-0.141134541487989,-0.023450647413494,0.110167885412576,0.0458931023579338,0.0347823005344966
"916",-0.15571563011367,-0.178110298818545,-0.319140585200285,0.277130584696879,0.133169061487954
"917",0.185984488216546,-0.20495126575968,-0.245212248934729,-0.0448165755251591,-0.260124438763537
"918",0.0971748235875372,-0.291915997751183,-0.074192239739833,-0.093217252822683,-0.0843824298196013
"919",-0.00261599917881942,-0.194473560797873,-0.0898622963554304,0.111925226365103,-0.174714619261888
"920",0.114238765944354,-0.359105071452696,-0.576915932253504,0.139218621468081,-0.0761587582195913
"921",0.00752271998829312,0.018265469914255,-0.0469156294472163,-0.0138653050991231,-0.0192962719403404
"922",-0.149364091399282,-0.0951194031503793,-0.145773613691528,-0.0476095257302408,-0.0835574070810107
"923",-0.193849669223975,0.0832567743636157,0.0746196380968573,-0.137483722890067,0.0430248082194459
"924",0.00023550243726603,0.0367021588085698,-0.0492789435227302,0.119647719617134,0.0482516633748237
"925",0.224477910193491,0.0898712564759458,0.265131670206094,0.211211150022141,0.181408304753851
"926",0.0376476602881608,-0.552282011923583,-0.279790252462903,-0.195997107510373,-0.0805809600730683
"927",0.158010393311042,-0.0724853824578352,0.00178368957789446,0.0360179038138463,-0.0341333379457424
"928",-0.194752863570732,0.0117878925499495,0.181061821009156,0.374610195525459,0.0589932727764523
"929",-0.271054646470299,-0.0893288860675515,-0.0109078484030815,0.0674020971527039,-0.0152767863729821
"930",1.03654711476065,0.189931281408846,0.0221540814453995,0.0541994268523979,-0.0142785845136992
"931",-0.0709435856496838,-0.0736421857948314,0.0400581196676723,-0.0584944781581827,-0.0332801496936081
"932",-0.921129675801884,0.0497530138767047,0.353671458703334,0.57959514506258,0.151627447794394
"933",0.136766248597142,-0.0424487444835912,0.184482756236147,-0.192962665179844,-0.0645720387366517
"934",0.1149405465515,-0.150714532933508,-0.226534950000501,0.265310947074413,-0.111999085939428
"935",0.0303278025455708,0.229922854698671,-0.05502939664441,0.00645185283314456,0.0594028075559978
"936",0.0613909399705159,-0.0290235054014569,0.0929149702609553,0.0232082975797225,0.00592650785267772
"937",0.0787283588751414,0.121672378081822,0.28047569810541,0.123294246509955,-0.0783228473018341
"938",0.292582447833409,-0.0207723511380693,0.0110305038252151,-0.252839661823266,-0.00023116200072853
"939",0.111524638795331,-0.0702277110779118,0.0453632365866792,-0.0742118564620278,-0.00266625989848287
"940",0.0269791839917317,0.282351835097684,0.450614100264737,0.230207427377173,0.112345194834534
"941",0.0379486503479135,0.0128263890363882,-0.0519735986532232,-0.0128316346197692,-0.099690791843212
"942",0.0675085444813119,-0.0350572426884246,-0.00999622673832847,-0.140711520468126,-0.116884079164608
"943",-0.137949317814506,-0.0948299953124145,-0.210109147812107,-0.108149678605189,-0.138659117262827
"944",-0.142769766247759,0.0573844199122761,0.123534932556786,0.0313278614847942,0.147812833289749
"945",-0.226502071903349,-0.00470958170347361,-0.140942905125426,0.0395437440837858,-0.016360524463707
"946",-0.10867112157161,0.193354293516281,0.0667031234235431,-0.00810916857066694,0.223499621835657
"947",0.00137278021603104,-0.162189308420125,-0.00589561589835358,0.0101392382535499,0.0164228253948734
"948",-0.0816325428697821,-0.0156058339587437,0.0736937526979644,0.228041679513337,0.0550612542519507
"949",0.0925788302791857,0.0671073285049027,0.133221399625122,-0.0624734689609659,0.092584695905347
"950",-0.0499802518689635,0.0965630844573808,-0.0068449267539801,-0.0328050297398952,0.0616121110498105
"951",0.0658468874462372,0.197518519650829,0.0548075311430145,0.160902417231653,0.0246312415745698
"952",-0.351535074718921,0.0404405450992902,0.564321285068509,0.222978439811775,0.107831943930466
"953",0.0333832722133097,-0.17546275538822,-0.522875073009663,-0.258485114677427,-0.160204801086525
"954",-0.0662738702674999,0.0441647719157589,-0.0392846105224908,0.0515007932168553,0.0356772944222495
"955",0.0348121714438177,0.0354146444804592,0.0276664948918618,-0.0690176184057332,0.0138594814429871
"956",0.0953332881198782,0.123533806520957,0.12465177573917,-0.156559850012557,0.0763356418173321
"957",0.116418011739581,-0.00185737679008356,-0.0219867566022276,-0.0873022485119513,0.0413211428469794
"958",-0.716614949059523,0.121714534019237,0.0122963803699528,-0.0295088245809399,-0.0794036350924356
"959",0.0535940195166221,0.135188078544996,0.409535455804347,-0.41881639119669,0.110232611106022
"960",0.0995929542328107,0.254387996163611,-0.0205267530671678,0.109620837257696,0.0426565241837941
"961",0.314988661657243,0.16305980586884,0.169924959717176,0.0118013048850087,0.112287077725179
"962",0.190502036015276,0.093440133110355,0.180761741816086,-0.0734702151551092,0.0847755942155293
"963",-0.0959603433587784,-0.112697839959441,0.00971630604544234,-0.293122551905464,0.175092931744951
"964",-0.131247587458684,-0.0233823522261267,-0.0966743904475078,-0.154412012494016,0.0128569474365743
"965",-0.136101746386077,0.440513905864859,-0.348206559791487,-0.0554601755051967,-0.168306968050056
"966",0.15929824866927,-0.0075551914987114,-0.037748556078048,-0.0395533183871157,-0.0500423308498596
"967",0.108224762823603,-0.119239271098848,-0.062264915547878,0.0209332246813018,0.0288459944734851
"968",0.054308679099233,0.187736723095781,0.0230011736988378,0.178801361572852,0.0342954764193273
"969",-0.129688979166277,-0.0785339869228326,-0.0666557209911791,-0.0454939339505721,-0.0956840422167677
"970",-1.27319007107583,0.213037991701097,0.809014425423489,0.603798833555566,0.0826291255067403
"971",0.117500429773718,0.0841477998163001,0.187936802856577,-0.075920956973224,0.135475133427485
"972",-0.0846387198615212,-0.233234390203941,-0.079823406895333,-0.0617458538097624,0.0499860077104243
"973",0.00381518194079848,-0.086862536160932,-0.271878373828942,-0.194547924451542,0.0102871210123104
"974",0.0504138882228317,0.0632134242984551,0.0571772799595427,-0.049044190456203,0.0514087602704582
"975",0.349492155059468,-0.0970519255574766,-0.0151185557210414,0.0249805918507069,-0.127041149891016
"976",0.241469384333433,-0.222135134291531,-0.0730598258469765,-0.0339359806088208,-0.128821290371633
"977",0.13045923217838,-0.18633258122755,-0.288184562274117,-0.0346025131889701,-0.0881475323281023
"978",-0.247500248227632,0.0283928509741996,-0.234206459731963,0.130195062896699,-0.222115779561104
"979",0.216047649377346,-0.06896005477803,-0.0906900591571335,-0.0193177349202047,-0.054812308835687
"980",0.18216598107542,-0.143531425047625,-0.0775252959607934,-0.120317950276689,0.0278311378889002
"981",0.0601319539632791,0.042165111886293,-0.097237507444795,-0.0325885808046439,-0.0333162506789
"982",0.425550254549952,0.0226181101019281,-0.285521076677149,-0.148154650779136,0.0198368718100166
"983",-0.0580266932490618,0.135975024983691,0.0487000310245033,0.285326719180877,-0.0273757631995816
"984",-0.0206940899705559,-0.245563746400989,-0.370364911177917,0.0202726396507741,-0.183005018794259
"985",-0.03819423323004,0.0686129203754725,0.140278096861151,0.0235127574107508,0.032038474260176
"986",0.378517005862397,-0.0319907879468962,-0.183300067792256,0.114781677044853,-0.131718722794158
"987",0.0761947707397843,0.167925856920781,0.0956410749822235,-0.0132370247551882,-0.0203216552288849
"988",0.295325857323836,0.0813040267399836,0.151858105423209,-0.0763291187742233,0.136159138750551
"989",-0.282764833575618,-0.407099344240212,0.142754042995407,0.187533943116713,-0.229733413947664
"990",0.142203185841828,0.173142038440257,0.0391657746677033,0.0420812437312512,0.029219094782883
"991",0.317792474613994,0.125489197285691,0.131409155108228,-0.138768397115531,-0.0914992450776042
"992",0.0721106757986958,-0.11699380882553,0.141396740356138,0.062778434140641,-0.202300318160529
"993",0.128764774058853,-0.175104370290918,0.0189757351068097,-0.20792306407396,-0.0797692606587645
"994",0.0508664228537807,-0.120842017088376,-0.18402031375202,0.177065873773031,-0.07967193130627
"995",-0.101741218361793,0.59891526063472,0.364769629049499,0.537353190733684,0.13674296091187
"996",0.256241813378603,0.130659466068314,0.155687721418293,0.0887612624155962,-0.0569632360790684
"997",-0.259688735258234,0.0104486109882731,0.0100825674821868,0.23219496315078,0.0828681981107042
"998",-0.109231878382894,0.0491946400576916,0.203498392539258,0.180240016412531,0.069316418593172
"999",0.0181929611667618,0.0446808649904668,-0.355575490896901,-0.0478606375057998,0.0428537486244329
"1000",0.130164830763507,0.134339169619227,0.0950514529526213,-0.0947817284414082,0.0524854265533194
"1001",0.0232184758273176,-0.022433556496653,0.275003424955622,-0.426987577509958,-0.258146993016112
"1002",-0.127352590996076,0.205537773343179,0.0666953546514758,0.0687404563195798,-0.00862582220098309
"1003",-1.46922077495761,1.05121659615661,0.990440800785028,0.792285904789811,0.70057729104403
"1004",0.241538113793173,-0.140082149422636,-0.117923353456067,0.0678510203844801,0.068441252628143
"1005",0.474263547792717,0.0899381300711798,-0.216139762004527,0.113732955733999,-0.0271480114257786
"1006",-0.455504245653131,0.193285997497712,0.112317011497385,0.722420466879872,0.158039098227826
"1007",0.422500104619772,0.114691361768432,-0.378534890884645,-0.00309680838601633,0.0212957723185456
"1008",0.120144935504028,0.0249826522272019,0.0341371164766178,-0.0786877519226055,-0.0389793635654301
"1009",0.0595521704762678,0.0589924282527798,0.0940766030903166,-0.00959755542214345,0.0579659830131224
"1010",-0.0521293580571644,-0.0123385565570462,-0.195258577181445,-0.171157468932798,-0.117147188942477
"1011",-0.170767091469985,0.151033386114406,0.0782263456985039,0.0756641224460446,0.0306699769568034
"1012",0.142913992107626,-0.00896513265026809,-0.121834991541714,-0.186409382336516,0.0759982262593374
"1013",0.146067914063338,-0.315753902845277,-0.478617016641797,-0.00277096206588527,-0.0549672905115213
"1014",0.00625595307809254,-0.0776555310683275,0.0786007202883564,0.0628431569444926,0.0453507242603376
"1015",0.119824217911269,-0.0971945878416468,-0.246595020546672,-0.113154468485941,0.166041523608979
"1016",0.0230783252264179,-0.400738136069731,-0.220741252280404,-0.269223202098751,0.135377064356063
"1017",0.0476615232296368,0.107683718764143,0.142737998649343,-0.0474073950468553,0.0990000743528538
"1018",-0.171896692595202,-0.14405842004275,-0.0786947160629255,-0.0206977037652447,-0.0566907184709275
"1019",-0.155242196942285,-0.0830861841589134,-0.04019732436711,0.0332857035835333,0.1894330119379
"1020",0.030149661755588,0.00519571435592697,-0.691961432587287,-0.162862061340426,-0.146320720116019
